epoch,inclusion_loss,learning_rate
0,0.04987466470707633,0.002
1,0.22072103203420512,0.002
2,0.02567330099005915,0.002
3,0.015366136716338708,0.002
4,0.09452990733896416,0.002
5,0.06711925853718036,0.002
6,0.017835406892173025,0.002
7,0.006428980675859686,0.002
8,0.02328368022388903,0.002
9,0.04406251101199704,0.002
10,0.04087039961479384,0.002
11,0.02195245748225142,0.002
12,0.0094581060881503,0.002
13,0.007771126608187448,0.002
14,0.01169627686415618,0.002
15,0.016173121919340817,0.002
16,0.021315384551511694,0.002
17,0.014243491445653423,0.002
18,0.004778025836613234,0.002
19,0.00360220219867885,0.002
20,0.005925502851388282,0.002
21,0.00956148154938823,0.002
22,0.011914639389440679,0.002
23,0.011638671778739926,0.002
24,0.009071120252864795,0.002
25,0.005764356763883575,0.002
26,0.0034462700423541796,0.002
27,0.003130862634510517,0.002
28,0.004871519770623843,0.002
29,0.00690622579916795,0.002
30,0.006065049963218511,0.002
31,0.005298864359026931,0.002
32,0.0045559198751645245,0.002
33,0.0034411815597950994,0.002
34,0.0030087973654928327,0.002
35,0.0037890507923076045,0.002
36,0.004783511110570321,0.002
37,0.004652314241290799,0.002
38,0.0036169145275629384,0.002
39,0.0028609333301758133,0.002
40,0.0028505347689207275,0.002
41,0.003181316664923377,0.002
42,0.0032805817522096573,0.002
43,0.003279152732566732,0.002
44,0.003309036819116965,0.002
45,0.0028972072892354166,0.002
46,0.002407019751209762,0.002
47,0.0023957285685432604,0.002
48,0.002665035532119824,0.002
49,0.002865064353965194,0.002
50,0.00282633916546175,0.002
51,0.0025766946559603312,0.002
52,0.002285761263752212,0.002
53,0.002175944312456459,0.002
54,0.002331283559138288,0.002
55,0.0024664107705033556,0.002
56,0.002355273365795326,0.002
57,0.002194197293231571,0.002
58,0.0021169507927398063,0.002
59,0.002120220217438387,0.002
60,0.002162959668548145,0.002
61,0.0021779733267966554,0.002
62,0.0021195773459614553,0.002
63,0.00201680916469774,0.002
64,0.001956909220336285,0.002
65,0.0019838260652922882,0.002
66,0.0020267998510934485,0.002
67,0.0019956375063802903,0.002
