epoch,inclusion_loss,learning_rate
0,0.29122391402772074,0.002
1,0.027590414787732595,0.002
2,0.4596382411093356,0.002
3,0.04018885886927288,0.002
4,0.010352327456528183,0.002
5,0.08426712956852841,0.002
6,0.17449299613043318,0.002
7,0.17433990605293997,0.002
8,0.10585206397242412,0.002
9,0.03551108761724684,0.002
10,0.009713744212038616,0.002
11,0.003548814613815308,0.002
12,0.021180764676473188,0.002
13,0.06268505302471694,0.002
14,0.06258131399851169,0.002
15,0.027115688700404667,0.002
16,0.007938449430293523,0.002
17,0.004838611979799646,0.002
18,0.007154567506547804,0.002
19,0.012708568425723345,0.002
20,0.01956910516204731,0.002
21,0.024230313915567812,0.002
22,0.02401663833042617,0.002
23,0.02158439030717477,0.002
24,0.01926632740716916,0.002
25,0.016027687614710052,0.002
26,0.011433087148950062,0.002
27,0.006895142198919595,0.002
28,0.004242339331711747,0.002
29,0.0038051506932591304,0.002
30,0.004387124474866216,0.002
31,0.005759095626657521,0.002
32,0.006462971056228687,0.002
33,0.006894658547719345,0.002
34,0.007938634456557726,0.002
35,0.007601631297966226,0.002
36,0.005335461201048915,0.002
37,0.0031271415495259364,0.002
38,0.0027205601977882713,0.002
39,0.0035999950916954246,0.002
40,0.004291843388490707,0.002
41,0.004016575927794554,0.002
42,0.0033604330220568905,0.002
43,0.003526192320672438,0.002
44,0.004226261684505279,0.002
45,0.004414385881525469,0.002
46,0.0038180513367518138,0.002
47,0.0031283924828704127,0.002
48,0.0030244043045906575,0.002
49,0.0032136613071167934,0.002
50,0.0029541893971375167,0.002
51,0.0023848760060606496,0.002
52,0.002179806686210003,0.002
53,0.00244695424075078,0.002
54,0.002663384647883044,0.002
55,0.0025894956565400877,0.002
56,0.002525150824631234,0.002
57,0.0026568630166078962,0.002
58,0.0025413536814197675,0.002
59,0.002211661252901659,0.002
60,0.002101461116538039,0.002
61,0.00214113265261437,0.002
62,0.0021326150473920825,0.002
63,0.0020941980306776273,0.002
64,0.0021389606505457636,0.002
65,0.002224528130334306,0.002
66,0.0022161708526414383,0.002
67,0.002127574135843509,0.002
68,0.002070852017023151,0.002
69,0.002051357860627187,0.002
70,0.0019994315305675416,0.002
71,0.0019286329803792778,0.002
72,0.0019198332123205636,0.002
73,0.001966131382880827,0.002
74,0.001973448347367969,0.002
75,0.0019495923074023874,0.002
76,0.001954994093119326,0.002
77,0.001953758761895198,0.002
78,0.0019099629701421162,0.002
79,0.001870486795749065,0.002
80,0.0018711970096803414,0.002
81,0.0018736353993364832,0.002
82,0.001859242352544868,0.002
83,0.0018593649204756164,0.002
84,0.0018721419343430991,0.002
85,0.0018669175983668722,0.002
86,0.0018464553627327465,0.002
87,0.0018362802884141036,0.002
88,0.00183260081064468,0.002
89,0.0018189164586423674,0.002
90,0.001809115374970578,0.002
91,0.0018137148571394516,0.002
92,0.0018155155673602185,0.002
93,0.0018088057230485348,0.002
94,0.0018061666485824994,0.002
95,0.0018042699838366994,0.002
96,0.0017943346879439512,0.002
97,0.001786724317448374,0.002
98,0.0017858461504650252,0.002
99,0.001783196524614688,0.002
100,0.0017796112545275583,0.0020000000949949026
101,0.0017800704947044475,0.0020000000949949026
102,0.0017792093255950012,0.0020000000949949026
103,0.0017741801375694408,0.0020000000949949026
104,0.0017706771017612331,0.0020000000949949026
105,0.0017684394980609572,0.0020000000949949026
106,0.0017642886081846248,0.0020000000949949026
107,0.00176152943224406,0.0020000000949949026
108,0.00176131472023007,0.0020000000949949026
109,0.001759620421390425,0.0020000000949949026
110,0.0017573418895099717,0.0020000000949949026
111,0.0017562640157861428,0.0020000000949949026
112,0.0017538966898944341,0.0020000000949949026
113,0.00175073712483521,0.0020000000949949026
114,0.0017490646348881438,0.0020000000949949026
115,0.0017473976337666272,0.0020000000949949026
116,0.0017453215375578081,0.0020000000949949026
117,0.0017442875570047888,0.0020000000949949026
118,0.0017431181307988699,0.0020000000949949026
119,0.0017410968462657692,0.0020000000949949026
120,0.0017394708898554015,0.0020000000949949026
121,0.0017378648041963289,0.0020000000949949026
122,0.0017357831859071246,0.0020000000949949026
123,0.0017342523659411664,0.0020000000949949026
124,0.0017330059027043747,0.0020000000949949026
125,0.0017314259602737494,0.0020000000949949026
126,0.0017300920350413814,0.0020000000949949026
127,0.0017287823174120696,0.0020000000949949026
128,0.0017270694954804916,0.0020000000949949026
129,0.001725526827042106,0.0020000000949949026
130,0.0017240911046875595,0.0020000000949949026
131,0.0017225020687893604,0.0020000000949949026
132,0.0017211419872578478,0.0020000000949949026
133,0.0017198593932881514,0.0020000000949949026
134,0.0017183974188104366,0.0020000000949949026
135,0.0017170209901966325,0.0020000000949949026
136,0.0017156236525961229,0.0020000000949949026
137,0.001714097119502454,0.0020000000949949026
138,0.0017126916707168303,0.0020000000949949026
139,0.001711317553136677,0.0020000000949949026
140,0.0017098955968776464,0.0020000000949949026
141,0.0017085686421486855,0.0020000000949949026
142,0.0017072143080422116,0.0020000000949949026
143,0.001705792589086506,0.0020000000949949026
144,0.0017044207151702129,0.0020000000949949026
145,0.001703018602754084,0.0020000000949949026
146,0.001701604544892253,0.0020000000949949026
147,0.0017002549061238283,0.0020000000949949026
148,0.0016988866521511188,0.0020000000949949026
149,0.0016975153281738582,0.0020000000949949026
150,0.0016961693275493858,0.0018000000854954123
151,0.0016949228621875893,0.0018000000854954123
152,0.0016936741797126892,0.0018000000854954123
153,0.001692445663909985,0.0018000000854954123
154,0.0016912019515179122,0.0018000000854954123
155,0.0016899676232603974,0.0018000000854954123
156,0.0016887524243812393,0.0018000000854954123
157,0.001687522043046954,0.0018000000854954123
158,0.0016862922302794186,0.0018000000854954123
159,0.0016850685831985503,0.0018000000854954123
160,0.0016838305632608237,0.0018000000854954123
161,0.0016825968638965283,0.0018000000854954123
162,0.001681371922390348,0.0018000000854954123
163,0.001680140934634667,0.0018000000854954123
164,0.0016789162418751565,0.0018000000854954123
165,0.0016776953182601041,0.0018000000854954123
166,0.001676466608937313,0.0018000000854954123
167,0.0016752405344052537,0.0018000000854954123
168,0.0016740152359007064,0.0018000000854954123
169,0.0016727857681270747,0.0018000000854954123
170,0.0016715615029227896,0.0018000000854954123
171,0.0016703390340549447,0.0018000000854954123
172,0.0016691147198172704,0.0018000000854954123
173,0.0016678939761462187,0.0018000000854954123
174,0.0016666721699886223,0.0018000000854954123
175,0.0016654484546279463,0.0018000000854954123
176,0.0016642274436812039,0.0018000000854954123
177,0.00166300589524159,0.0018000000854954123
178,0.0016617849347740116,0.0018000000854954123
179,0.001660566859839105,0.0018000000854954123
180,0.0016593482174868048,0.0018000000854954123
181,0.0016581302029089412,0.0018000000854954123
182,0.0016569134853291398,0.0018000000854954123
